// trade log:
trade 0: size: 10, entry: 4164.7998046875 at tick 32, exit: 4165.02978515625 at tick 32, pnl: 2.2998046875
trade 1: size: 10, entry: 4164.27978515625 at tick 36, exit: 4164.7998046875 at tick 37, pnl: 5.2001953125
trade 2: size: 10, entry: 4164.27978515625 at tick 37, exit: 4164.7998046875 at tick 37, pnl: 5.2001953125
trade 3: size: -10, entry: 4165.02978515625 at tick 39, exit: 4164.27978515625 at tick 41, pnl: 7.5
trade 4: size: 10, entry: 4164.2998046875 at tick 40, exit: 4164.27978515625 at tick 41, pnl: -0.2001953125
trade 5: size: 10, entry: 4164.27978515625 at tick 41, exit: 4164.27978515625 at tick 41, pnl: 0
trade 6: size: -10, entry: 4166.2900390625 at tick 44, exit: 4167.52978515625 at tick 45, pnl: -12.3974609375
trade 7: size: -10, entry: 4167.52978515625 at tick 45, exit: 4167.5400390625 at tick 45, pnl: -0.1025390625
trade 8: size: 10, entry: 4167.0498046875 at tick 49, exit: 4167.2998046875 at tick 49, pnl: 2.5
trade 9: size: 10, entry: 4167.0498046875 at tick 69, exit: 4167.52978515625 at tick 69, pnl: 4.7998046875
trade 10: size: -10, entry: 4168.5400390625 at tick 73, exit: 4168.0400390625 at tick 74, pnl: 5
trade 11: size: -10, entry: 4168.2998046875 at tick 74, exit: 4168.0400390625 at tick 74, pnl: 2.59765625
trade 12: size: 10, entry: 4168.27978515625 at tick 82, exit: 4167.52978515625 at tick 83, pnl: -7.5
trade 13: size: 10, entry: 4167.52978515625 at tick 83, exit: 4167.52978515625 at tick 83, pnl: 0
trade 14: size: -10, entry: 4167.7900390625 at tick 96, exit: 4167.2998046875 at tick 96, pnl: 4.90234375
trade 15: size: 10, entry: 4167.2998046875 at tick 104, exit: 4166.5400390625 at tick 104, pnl: -7.59765625
trade 16: size: -10, entry: 4166.7900390625 at tick 112, exit: 4166.52978515625 at tick 113, pnl: 2.6025390625
trade 17: size: -10, entry: 4166.7998046875 at tick 113, exit: 4166.52978515625 at tick 113, pnl: 2.7001953125
trade 18: size: 10, entry: 4166.2900390625 at tick 115, exit: 4166.02978515625 at tick 115, pnl: -2.6025390625
trade 19: size: -10, entry: 4167.5400390625 at tick 119, exit: 4167.02978515625 at tick 121, pnl: 5.1025390625
trade 20: size: 10, entry: 4167.0498046875 at tick 121, exit: 4167.02978515625 at tick 121, pnl: -0.2001953125
trade 21: size: 10, entry: 4167.5400390625 at tick 145, exit: 4167.52978515625 at tick 145, pnl: -0.1025390625
trade 22: size: 10, entry: 4168.7900390625 at tick 163, exit: 4169.2998046875 at tick 164, pnl: 5.09765625
trade 23: size: 10, entry: 4169.0400390625 at tick 164, exit: 4169.2998046875 at tick 164, pnl: 2.59765625
trade 24: size: 10, entry: 4170.5400390625 at tick 172, exit: 4170.0400390625 at tick 172, pnl: -5
trade 25: size: 10, entry: 4172.0400390625 at tick 179, exit: 4172.0498046875 at tick 179, pnl: 0.09765625
trade 26: size: 10, entry: 4171.77978515625 at tick 182, exit: 4171.77978515625 at tick 182, pnl: 0
trade 27: size: 10, entry: 4171.27978515625 at tick 212, exit: 4171.77978515625 at tick 212, pnl: 5
trade 28: size: 10, entry: 4172.7998046875 at tick 223, exit: 4172.7900390625 at tick 224, pnl: -0.09765625
trade 29: size: 10, entry: 4171.77978515625 at tick 240, exit: 4172.02978515625 at tick 240, pnl: 2.5
trade 30: size: 10, entry: 4172.0498046875 at tick 259, exit: 4172.2900390625 at tick 259, pnl: 2.40234375
trade 31: size: 10, entry: 4171.7900390625 at tick 275, exit: 4171.27978515625 at tick 277, pnl: -5.1025390625
trade 32: size: 10, entry: 4172.0498046875 at tick 288, exit: 4172.2998046875 at tick 291, pnl: 2.5
trade 33: size: 10, entry: 4171.77978515625 at tick 294, exit: 4172.2900390625 at tick 294, pnl: 5.1025390625
trade 34: size: 10, entry: 4171.02978515625 at tick 307, exit: 4171.2900390625 at tick 307, pnl: 2.6025390625
trade 35: size: 10, entry: 4170.7998046875 at tick 310, exit: 4171.02978515625 at tick 312, pnl: 2.2998046875
trade 36: size: 10, entry: 4171.5498046875 at tick 318, exit: 4171.7998046875 at tick 318, pnl: 2.5
trade 37: size: 10, entry: 4172.0498046875 at tick 329, exit: 4172.0400390625 at tick 330, pnl: -0.09765625
trade 38: size: 10, entry: 4171.77978515625 at tick 354, exit: 4172.02978515625 at tick 354, pnl: 2.5
trade 39: size: 10, entry: 4171.7998046875 at tick 363, exit: 4170.2998046875 at tick 364, pnl: -15
trade 40: size: 10, entry: 4171.52978515625 at tick 371, exit: 4171.7998046875 at tick 371, pnl: 2.7001953125
trade 41: size: 10, entry: 4173.52978515625 at tick 402, exit: 4175.02978515625 at tick 407, pnl: 15
trade 42: size: 10, entry: 4175.5400390625 at tick 421, exit: 4174.52978515625 at tick 422, pnl: -10.1025390625
trade 43: size: 10, entry: 4174.5498046875 at tick 427, exit: 4174.7900390625 at tick 427, pnl: 2.40234375
trade 44: size: 10, entry: 4175.0400390625 at tick 435, exit: 4175.0498046875 at tick 436, pnl: 0.09765625
trade 45: size: 10, entry: 4175.02978515625 at tick 443, exit: 4174.2900390625 at tick 444, pnl: -7.3974609375
trade 46: size: 10, entry: 4173.7998046875 at tick 449, exit: 4173.7900390625 at tick 452, pnl: -0.09765625
trade 47: size: 10, entry: 4173.0400390625 at tick 454, exit: 4172.2900390625 at tick 454, pnl: -7.5
trade 48: size: 10, entry: 4170.7998046875 at tick 457, exit: 4171.5498046875 at tick 458, pnl: 7.5
trade 49: size: 10, entry: 4171.0400390625 at tick 482, exit: 4171.2900390625 at tick 486, pnl: 2.5
trade 50: size: 10, entry: 4169.77978515625 at tick 489, exit: 4169.2900390625 at tick 491, pnl: -4.8974609375
trade 51: size: 10, entry: 4167.2998046875 at tick 501, exit: 4167.27978515625 at tick 501, pnl: -0.2001953125
trade 52: size: 10, entry: 4166.7900390625 at tick 512, exit: 4166.7998046875 at tick 513, pnl: 0.09765625
trade 53: size: 10, entry: 4168.2998046875 at tick 547, exit: 4168.2900390625 at tick 547, pnl: -0.09765625
trade 54: size: 10, entry: 4168.0498046875 at tick 549, exit: 4168.2900390625 at tick 549, pnl: 2.40234375
trade 55: size: 10, entry: 4168.5400390625 at tick 553, exit: 4169.52978515625 at tick 553, pnl: 9.8974609375
trade 56: size: 10, entry: 4171.0400390625 at tick 566, exit: 4171.0400390625 at tick 568, pnl: 0
trade 57: size: 10, entry: 4170.52978515625 at tick 570, exit: 4171.02978515625 at tick 572, pnl: 5
trade 58: size: 10, entry: 4171.02978515625 at tick 578, exit: 4171.02978515625 at tick 578, pnl: 0
trade 59: size: 10, entry: 4169.2998046875 at tick 585, exit: 4169.5498046875 at tick 586, pnl: 2.5
trade 60: size: 10, entry: 4169.5400390625 at tick 591, exit: 4169.7998046875 at tick 591, pnl: 2.59765625
trade 61: size: 10, entry: 4169.77978515625 at tick 618, exit: 4169.5498046875 at tick 619, pnl: -2.2998046875
trade 62: size: 10, entry: 4169.27978515625 at tick 621, exit: 4169.2998046875 at tick 621, pnl: 0.2001953125
trade 63: size: 10, entry: 4169.0498046875 at tick 624, exit: 4168.52978515625 at tick 625, pnl: -5.2001953125
trade 64: size: 10, entry: 4168.0400390625 at tick 641, exit: 4167.0400390625 at tick 642, pnl: -10
trade 65: size: 10, entry: 4168.5400390625 at tick 653, exit: 4169.27978515625 at tick 653, pnl: 7.3974609375
trade 66: size: 10, entry: 4169.0400390625 at tick 665, exit: 4169.27978515625 at tick 665, pnl: 2.3974609375
trade 67: size: 10, entry: 4169.0400390625 at tick 673, exit: 4168.5498046875 at tick 674, pnl: -4.90234375
trade 68: size: 10, entry: 4168.0400390625 at tick 681, exit: 4168.27978515625 at tick 681, pnl: 2.3974609375
trade 69: size: 10, entry: 4167.77978515625 at tick 691, exit: 4167.5400390625 at tick 691, pnl: -2.3974609375
trade 70: size: 10, entry: 4167.5400390625 at tick 703, exit: 4167.0400390625 at tick 704, pnl: -5
trade 71: size: 10, entry: 4166.2900390625 at tick 707, exit: 4166.2900390625 at tick 708, pnl: 0
trade 72: size: 10, entry: 4165.2900390625 at tick 716, exit: 4165.7900390625 at tick 716, pnl: 5
trade 73: size: 10, entry: 4164.5400390625 at tick 720, exit: 4165.0498046875 at tick 721, pnl: 5.09765625
trade 74: size: 10, entry: 4163.7900390625 at tick 723, exit: 4163.77978515625 at tick 725, pnl: -0.1025390625
trade 75: size: 10, entry: 4165.02978515625 at tick 736, exit: 4164.5400390625 at tick 737, pnl: -4.8974609375
trade 76: size: 10, entry: 4167.27978515625 at tick 769, exit: 4167.27978515625 at tick 771, pnl: 0
trade 77: size: 10, entry: 4166.0498046875 at tick 786, exit: 4165.2900390625 at tick 787, pnl: -7.59765625
trade 78: size: 10, entry: 4165.02978515625 at tick 790, exit: 4164.77978515625 at tick 790, pnl: -2.5
trade 79: size: 10, entry: 4162.77978515625 at tick 807, exit: 4163.27978515625 at tick 807, pnl: 5
